taxon,latitude,longitude,country,source,occurrence_id,country_code,status
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13290,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13291,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13292,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13293,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13294,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13295,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13296,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13297,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13298,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13299,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13300,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13301,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13302,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13303,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13304,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13305,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13306,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13307,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13308,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13309,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13310,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13311,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13312,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13313,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13314,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13315,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13316,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13317,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13318,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13319,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13320,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13321,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13322,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13323,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13324,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13325,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13326,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13327,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13328,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13329,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13330,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13331,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13332,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13333,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13334,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13335,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13336,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13337,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13338,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13339,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13340,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13341,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13342,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13343,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13344,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13345,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13346,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13347,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13348,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13349,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13350,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13351,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13352,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13353,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13354,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13355,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13356,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13357,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13358,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13359,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13360,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13361,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13362,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13363,USA,valid
Ponera_pennsylvanica,33.271013,-88.783408,United States of America,GABI,AOTW_Ponerinae_Occ_13364,USA,valid
Ponera_pennsylvanica,33.27083333,-88.78305556,United States of America,GABI,AOTW_Ponerinae_Occ_13365,USA,valid
Ponera_pennsylvanica,33.27083333,-88.78305556,United States of America,GABI,AOTW_Ponerinae_Occ_13366,USA,valid
Ponera_pennsylvanica,33.30722222,-88.7825,United States of America,GABI,AOTW_Ponerinae_Occ_13367,USA,valid
Ponera_pennsylvanica,33.30722222,-88.7825,United States of America,GABI,AOTW_Ponerinae_Occ_13368,USA,valid
Ponera_pennsylvanica,33.30722222,-88.7825,United States of America,GABI,AOTW_Ponerinae_Occ_13369,USA,valid
Ponera_pennsylvanica,33.30722222,-88.7825,United States of America,GABI,AOTW_Ponerinae_Occ_13370,USA,valid
Ponera_pennsylvanica,33.26444444,-88.77972222,United States of America,GABI,AOTW_Ponerinae_Occ_13371,USA,valid
Ponera_pennsylvanica,33.26444444,-88.77972222,United States of America,GABI,AOTW_Ponerinae_Occ_13372,USA,valid
Ponera_pennsylvanica,33.26583333,-88.77972222,United States of America,GABI,AOTW_Ponerinae_Occ_13373,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13374,USA,valid
Ponera_pennsylvanica,33.26583333,-88.77972222,United States of America,GABI,AOTW_Ponerinae_Occ_13375,USA,valid
Ponera_pennsylvanica,33.28666667,-88.77805556,United States of America,GABI,AOTW_Ponerinae_Occ_13376,USA,valid
Ponera_pennsylvanica,33.28666667,-88.77805556,United States of America,GABI,AOTW_Ponerinae_Occ_13377,USA,valid
Ponera_pennsylvanica,33.27388889,-88.77666667,United States of America,GABI,AOTW_Ponerinae_Occ_13378,USA,valid
Ponera_pennsylvanica,33.27388889,-88.77666667,United States of America,GABI,AOTW_Ponerinae_Occ_13379,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13380,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13381,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13382,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13383,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13384,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13385,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13386,USA,valid
Ponera_pennsylvanica,33.30027778,-88.77527778,United States of America,GABI,AOTW_Ponerinae_Occ_13387,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13388,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13389,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13390,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13391,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13392,USA,valid
Ponera_pennsylvanica,33.26888889,-88.77277778,United States of America,GABI,AOTW_Ponerinae_Occ_13393,USA,valid
Ponera_pennsylvanica,33.25944444,-88.77138889,United States of America,GABI,AOTW_Ponerinae_Occ_13394,USA,valid
Ponera_pennsylvanica,33.25944444,-88.77138889,United States of America,GABI,AOTW_Ponerinae_Occ_13395,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13396,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13397,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13398,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13399,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13400,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13401,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13402,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13403,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13404,USA,valid
Ponera_pennsylvanica,33.25222222,-88.77055556,United States of America,GABI,AOTW_Ponerinae_Occ_13405,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13406,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13407,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13408,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13409,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13410,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13411,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13412,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13413,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13414,USA,valid
Ponera_pennsylvanica,33.25277778,-88.77027778,United States of America,GABI,AOTW_Ponerinae_Occ_13415,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13416,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13417,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13418,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13419,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13420,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13421,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76916667,United States of America,GABI,AOTW_Ponerinae_Occ_13422,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13423,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13424,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13425,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13426,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13427,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13428,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13429,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13430,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13431,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13432,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13433,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13434,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13435,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13436,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13437,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13438,USA,valid
Ponera_pennsylvanica,32.3425,-88.64472222,United States of America,GABI,AOTW_Ponerinae_Occ_13439,USA,valid
Ponera_pennsylvanica,33.39194444,-88.71111111,United States of America,GABI,AOTW_Ponerinae_Occ_13440,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13441,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13442,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13443,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13444,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13445,USA,valid
Ponera_pennsylvanica,33.25305556,-88.76888889,United States of America,GABI,AOTW_Ponerinae_Occ_13446,USA,valid
Ponera_pennsylvanica,33.24027778,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13447,USA,valid
Ponera_pennsylvanica,33.24027778,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13448,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13449,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13450,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13451,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13452,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13453,USA,valid
Ponera_pennsylvanica,33.25361111,-88.76805556,United States of America,GABI,AOTW_Ponerinae_Occ_13454,USA,valid
Ponera_pennsylvanica,33.27305556,-88.7675,United States of America,GABI,AOTW_Ponerinae_Occ_13455,USA,valid
Ponera_pennsylvanica,33.27305556,-88.7675,United States of America,GABI,AOTW_Ponerinae_Occ_13456,USA,valid
Ponera_pennsylvanica,33.28972222,-88.76027778,United States of America,GABI,AOTW_Ponerinae_Occ_13457,USA,valid
Ponera_pennsylvanica,33.28972222,-88.76027778,United States of America,GABI,AOTW_Ponerinae_Occ_13458,USA,valid
Ponera_pennsylvanica,33.28972222,-88.76027778,United States of America,GABI,AOTW_Ponerinae_Occ_13459,USA,valid
Ponera_pennsylvanica,33.28972222,-88.76027778,United States of America,GABI,AOTW_Ponerinae_Occ_13460,USA,valid
Ponera_pennsylvanica,33.46194444,-88.75861111,United States of America,GABI,AOTW_Ponerinae_Occ_13461,USA,valid
Ponera_pennsylvanica,33.46194444,-88.75861111,United States of America,GABI,AOTW_Ponerinae_Occ_13462,USA,valid
Ponera_pennsylvanica,33.46194444,-88.75861111,United States of America,GABI,AOTW_Ponerinae_Occ_13463,USA,valid
Ponera_pennsylvanica,33.46194444,-88.75861111,United States of America,GABI,AOTW_Ponerinae_Occ_13464,USA,valid
Ponera_pennsylvanica,33.25111111,-88.75055556,United States of America,GABI,AOTW_Ponerinae_Occ_13465,USA,valid
Ponera_pennsylvanica,33.25111111,-88.75055556,United States of America,GABI,AOTW_Ponerinae_Occ_13466,USA,valid
Ponera_pennsylvanica,33.25111111,-88.75055556,United States of America,GABI,AOTW_Ponerinae_Occ_13467,USA,valid
